City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Poya,-21.35,165.15,69.51,72,51,4.07,NC,2021-11-06 18:46:00
297,Tura,25.5198,90.2201,62.55,88,3,3.78,IN,2021-11-06 18:46:00
298,Fairbanks,64.8378,-147.7164,23.09,91,90,0.0,US,2021-11-06 18:41:36
299,Sitka,57.0531,-135.33,42.69,75,75,11.5,US,2021-11-06 18:46:00
300,Athni,16.7333,75.0667,78.15,49,94,10.71,IN,2021-11-06 18:46:01
301,Patea,-39.7583,174.4833,58.66,86,99,8.1,NZ,2021-11-06 18:46:01
302,Khatanga,71.9667,102.5,12.24,93,100,13.0,RU,2021-11-06 18:46:02
303,Karwar,14.8,74.1333,78.58,83,100,7.38,IN,2021-11-06 18:46:03
304,Biak,-0.9131,122.8766,76.33,84,100,1.21,ID,2021-11-06 18:46:03
305,Sinnamary,5.3833,-52.95,80.62,81,98,7.92,GF,2021-11-06 18:46:03
306,Lumby,50.2498,-118.969,42.19,84,100,2.3,CA,2021-11-06 18:46:04
307,Pionerskiy,54.9508,20.2275,49.84,81,100,27.96,RU,2021-11-06 18:46:04
308,Baykit,61.67,96.37,13.87,99,99,2.19,RU,2021-11-06 18:46:05
309,Cap Malheureux,-19.9842,57.6142,75.69,77,83,5.99,MU,2021-11-06 18:46:05
310,Puerto Leguizamo,-0.1934,-74.7819,79.66,91,100,3.24,CO,2021-11-06 18:46:05
311,Karasjok,69.4719,25.5112,32.11,89,100,10.29,NO,2021-11-06 18:46:06
312,Saskylakh,71.9167,114.0833,8.1,90,98,13.98,RU,2021-11-06 18:46:06
313,Takoradi,4.8845,-1.7554,79.75,83,68,8.86,GH,2021-11-06 18:46:06
314,Fort-Shevchenko,44.5086,50.263,46.2,43,2,17.54,KZ,2021-11-06 18:46:07
315,Fort Nelson,58.8053,-122.7002,31.59,93,90,2.3,CA,2021-11-06 18:43:09
316,Prince Rupert,54.3161,-130.3201,38.89,93,100,11.5,CA,2021-11-06 18:45:22
317,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,89.4,62,40,3.44,BR,2021-11-06 18:47:08
318,Voyvozh,62.892,54.9635,37.94,96,100,9.19,RU,2021-11-06 18:47:08
319,Abu Samrah,35.3029,37.1841,67.3,39,0,3.74,SY,2021-11-06 18:47:08
320,Naze,28.3667,129.4833,67.35,82,32,33.26,JP,2021-11-06 18:47:09
321,Walvis Bay,-22.9575,14.5053,63.55,63,2,10.36,NA,2021-11-06 18:47:09
322,Korla,41.7597,86.1469,26.26,42,0,4.38,CN,2021-11-06 18:47:09
323,Margate,51.3813,1.3862,55.11,79,71,4.0,GB,2021-11-06 18:47:10
324,Laziska Gorne,50.1495,18.8422,42.39,88,3,7.67,PL,2021-11-06 18:47:10
325,Buala,-8.145,159.5921,80.56,76,49,8.9,SB,2021-11-06 18:47:10
326,Rawson,-43.3002,-65.1023,78.8,18,100,30.06,AR,2021-11-06 18:47:11
327,Black Forest,39.0131,-104.7008,71.56,12,1,8.01,US,2021-11-06 18:47:11
328,Vaitape,-16.5167,-151.75,80.08,68,100,5.06,PF,2021-11-06 18:47:11
329,Balakirevo,56.5059,38.8432,42.42,77,100,14.97,RU,2021-11-06 18:47:12
330,Maragogi,-9.0122,-35.2225,81.77,75,2,16.89,BR,2021-11-06 18:43:04
331,Iwanai,42.9744,140.5089,45.66,82,94,4.52,JP,2021-11-06 18:47:12
332,Acapulco,16.8634,-99.8901,85.82,70,1,4.61,MX,2021-11-06 18:43:05
333,Torbay,47.6666,-52.7314,40.28,77,75,18.41,CA,2021-11-06 18:47:13
334,Ilulissat,69.2167,-51.1,19.42,49,75,14.97,GL,2021-11-06 18:47:13
335,Nikolskoye,59.7035,30.7861,40.87,91,100,6.62,RU,2021-11-06 18:47:13
336,Oksfjord,70.2396,22.3479,33.87,91,100,6.58,NO,2021-11-06 18:47:14
337,Timmins,48.4669,-81.3331,46.22,71,90,6.91,CA,2021-11-06 18:47:14
338,Voznesenskoye,54.89,42.7569,43.14,85,41,11.36,RU,2021-11-06 18:47:14
339,Riihimaki,60.7377,24.7773,36.45,88,8,8.12,FI,2021-11-06 18:47:15
340,Padang,-0.9492,100.3543,75.25,93,100,2.77,ID,2021-11-06 18:47:15
341,Redcar,54.6166,-1.06,54.37,67,67,15.01,GB,2021-11-06 18:47:15
342,Concordia,-31.393,-58.0209,73.47,57,75,15.99,AR,2021-11-06 18:47:16
343,Lavrentiya,65.5833,-171.0,2.68,80,0,6.89,RU,2021-11-06 18:47:16
344,Swan Hill,-35.3378,143.5544,57.27,94,77,9.6,AU,2021-11-06 18:47:16
345,Havre-Saint-Pierre,50.2334,-63.5986,45.19,76,90,20.71,CA,2021-11-06 18:47:17
346,Khromtau,50.2503,58.4347,27.9,25,63,11.41,KZ,2021-11-06 18:47:17
347,Caleta De Carquin,-11.0925,-77.6267,69.46,73,29,10.47,PE,2021-11-06 18:47:17
348,Tahta,26.7693,31.5021,77.09,39,0,5.93,EG,2021-11-06 18:47:18
349,Xinqing,48.2333,129.5,14.52,66,0,4.23,CN,2021-11-06 18:47:18
350,Derazhnya,49.2692,27.4338,40.46,76,2,6.91,UA,2021-11-06 18:47:18
351,Mayo,38.8876,-76.5119,58.77,60,1,8.99,US,2021-11-06 18:47:19
352,Beringovskiy,63.05,179.3167,13.62,91,100,7.96,RU,2021-11-06 18:47:19
353,Borzoy,42.8415,45.6275,41.23,63,7,4.56,RU,2021-11-06 18:47:19
354,Lisala,2.15,21.5167,73.27,89,11,1.99,CD,2021-11-06 18:47:20
355,Guerrero Negro,27.9769,-114.0611,76.1,51,0,6.91,MX,2021-11-06 18:48:20
356,Oktyabrskiy,54.4815,53.471,38.32,40,100,21.97,RU,2021-11-06 18:48:20
357,Stokmarknes,68.5646,14.9108,38.5,87,100,2.98,NO,2021-11-06 18:48:20
358,Alvaraes,-3.2208,-64.8042,91.27,70,100,3.51,BR,2021-11-06 18:48:21
359,Nouadhibou,20.931,-17.0347,73.38,60,4,13.8,MR,2021-11-06 18:48:21
360,Dingle,10.9995,122.6711,77.2,92,100,5.88,PH,2021-11-06 18:48:21
361,Inverell,-29.7833,151.1167,59.16,93,99,7.0,AU,2021-11-06 18:48:22
362,Jumla,29.2747,82.1838,41.52,45,76,5.08,NP,2021-11-06 18:48:22
363,Harpanahalli,14.8,75.9833,72.05,78,100,5.46,IN,2021-11-06 18:48:22
364,San Luis,-33.295,-66.3356,70.68,27,2,2.46,AR,2021-11-06 18:48:23
365,Hellvik,59.9156,5.781,49.77,85,100,8.01,NO,2021-11-06 18:48:23
366,Surgut,61.25,73.4167,33.98,100,75,15.66,RU,2021-11-06 18:48:23
367,Hithadhoo,-0.6,73.0833,82.31,76,80,14.2,MV,2021-11-06 18:44:57
368,Zuenoula,7.4292,-6.0431,80.56,70,66,4.54,CI,2021-11-06 18:48:24
369,Pingliang,35.5392,106.6861,21.15,49,100,17.11,CN,2021-11-06 18:44:25
370,Bordighera,43.7806,7.6645,60.55,31,99,1.99,IT,2021-11-06 18:48:24
371,Mahuta,-10.8667,39.45,70.63,87,33,6.02,TZ,2021-11-06 18:48:25
372,Vanavara,60.34,102.2797,18.84,95,99,7.2,RU,2021-11-06 18:48:25
373,North Bend,43.4065,-124.2243,53.85,85,40,8.05,US,2021-11-06 18:48:25
374,Roald,62.5833,6.1333,42.33,75,0,19.57,NO,2021-11-06 18:48:25
375,Coahuayana,18.7333,-103.6833,90.0,54,100,4.83,MX,2021-11-06 18:48:26
376,Gioia Tauro,38.424,15.899,76.68,82,100,13.27,IT,2021-11-06 18:48:26
377,Terrak,65.087,12.3715,37.27,83,79,2.48,NO,2021-11-06 18:48:26
378,Boditi,6.9667,37.8667,58.14,83,21,2.71,ET,2021-11-06 18:48:27
379,Aguimes,27.9054,-15.4461,66.83,62,75,21.85,ES,2021-11-06 18:48:27
380,Beaverlodge,55.2166,-119.4361,33.15,49,100,5.17,CA,2021-11-06 18:48:27
381,Akersberga,59.4794,18.2997,37.36,85,100,6.04,SE,2021-11-06 18:48:28
382,Naryan-Mar,67.6713,53.087,33.01,99,100,6.85,RU,2021-11-06 18:48:28
383,Shiraz,29.6036,52.5388,58.44,47,40,4.61,IR,2021-11-06 18:48:28
384,Menongue,-14.6585,17.691,71.96,53,87,2.24,AO,2021-11-06 18:48:29
385,Lincoln,40.8,-96.667,67.39,60,1,4.0,US,2021-11-06 18:48:29
386,Aklavik,68.2191,-135.0107,17.6,93,90,10.36,CA,2021-11-06 18:48:29
387,Valparaiso,-33.0393,-71.6273,68.23,52,0,5.75,CL,2021-11-06 18:48:30
388,Pouebo,-20.4,164.5667,69.82,79,8,5.86,NC,2021-11-06 18:48:30
389,Ponta Do Sol,32.6667,-17.1,70.72,62,66,7.63,PT,2021-11-06 18:48:30
390,Douentza,14.9951,-2.9517,92.07,19,89,3.53,ML,2021-11-06 18:48:30
391,Boljevac,43.8303,21.9531,49.86,93,73,3.13,RS,2021-11-06 18:48:31
392,Santiago Del Estero,-27.7951,-64.2615,60.21,52,99,6.15,AR,2021-11-06 18:48:31
393,Makat,47.6469,53.3463,36.45,39,52,11.03,KZ,2021-11-06 18:48:32
394,Colares,38.7992,-9.4469,56.89,44,0,1.99,PT,2021-11-06 18:48:32
395,Meseista,41.2386,20.7767,52.84,82,75,0.0,MK,2021-11-06 18:48:32
396,Iqaluit,63.7506,-68.5145,26.33,68,75,10.0,CA,2021-11-06 18:48:32
397,Trinidad,-14.8333,-64.9,71.58,78,75,12.66,BO,2021-11-06 18:45:29
398,Prainha,-1.8,-53.48,91.33,46,68,3.58,BR,2021-11-06 18:48:33
399,Tuatapere,-46.1333,167.6833,51.82,83,100,2.04,NZ,2021-11-06 18:48:33
400,Kanturk,52.1667,-8.9,50.81,82,100,12.77,IE,2021-11-06 18:48:34
401,Bonavista,48.6499,-53.1147,42.12,61,44,22.7,CA,2021-11-06 18:48:34
402,Itaituba,-4.2761,-55.9836,84.36,79,40,3.44,BR,2021-11-06 18:48:34
403,Oga,46.4631,10.347,29.7,61,0,0.04,IT,2021-11-06 18:49:35
404,Kutum,14.2,24.6667,76.5,23,0,11.52,SD,2021-11-06 18:49:35
405,Okato,-39.2,173.8833,56.68,78,21,3.94,NZ,2021-11-06 18:49:35
406,Teruel,40.6667,-0.6667,46.36,82,7,9.46,ES,2021-11-06 18:49:35
407,Nizwa,22.9333,57.5333,73.04,49,35,7.65,OM,2021-11-06 18:49:36
408,Punta Alta,-38.8759,-62.0736,66.42,38,100,12.28,AR,2021-11-06 18:46:44
409,Ahipara,-35.1667,173.1667,59.31,91,9,2.08,NZ,2021-11-06 18:49:36
410,Agadez,19.75,10.25,78.69,12,0,4.61,NE,2021-11-06 18:49:37
411,Itarema,-2.9248,-39.9167,85.21,64,35,15.97,BR,2021-11-06 18:49:37
412,Hobyo,5.3505,48.5268,80.73,68,30,10.31,SO,2021-11-06 18:49:37
413,Apache Junction,33.4151,-111.5496,85.93,21,1,3.0,US,2021-11-06 18:49:37
414,Bassano,50.7834,-112.4685,48.43,27,0,2.08,CA,2021-11-06 18:49:38
415,Roberval,48.5168,-72.2324,52.25,53,20,11.5,CA,2021-11-06 18:49:38
416,Yatou,37.15,122.3833,56.14,78,67,4.54,CN,2021-11-06 18:49:38
417,Baie-Comeau,49.2168,-68.1489,50.09,71,1,25.32,CA,2021-11-06 18:49:39
418,Altus,34.6381,-99.334,67.51,55,1,6.91,US,2021-11-06 18:49:39
419,Jaisalmer,26.9147,70.9181,78.03,20,26,6.96,IN,2021-11-06 18:49:40
420,Sarakhs,36.5449,61.1577,39.16,22,100,2.06,IR,2021-11-06 18:49:40
421,Qaqortoq,60.7167,-46.0333,30.7,83,100,9.55,GL,2021-11-06 18:49:40
422,Kanlagay,5.8757,121.2915,81.12,82,99,5.3,PH,2021-11-06 18:49:40
423,Brae,60.3964,-1.353,51.71,87,100,29.75,GB,2021-11-06 18:49:41
424,Sao Joao Da Barra,-21.6403,-41.0511,78.89,71,16,15.28,BR,2021-11-06 18:49:41
425,Piney Green,34.716,-77.3202,64.33,76,90,18.41,US,2021-11-06 18:49:41
426,Dhangadhi,28.7079,80.5961,62.04,71,82,2.57,NP,2021-11-06 18:49:42
427,Thinadhoo,0.5333,72.9333,82.99,71,100,14.29,MV,2021-11-06 18:49:42
428,Malakal,9.5334,31.6605,81.77,48,38,2.71,SS,2021-11-06 18:49:42
429,Aksay,47.26,39.87,50.25,62,36,1.01,RU,2021-11-06 18:49:43
430,Jeremie,18.65,-74.1167,84.4,69,78,3.6,HT,2021-11-06 18:49:43
431,Sao Filipe,14.8961,-24.4956,80.1,71,44,9.75,CV,2021-11-06 18:49:43
432,Jinchang,38.4953,102.1739,17.46,34,6,8.68,CN,2021-11-06 18:49:44
433,Tanout,14.9709,8.8879,85.91,11,88,9.6,NE,2021-11-06 18:49:44
434,Emba,48.8264,58.1442,31.06,23,19,8.25,KZ,2021-11-06 18:49:44
435,San Andres,12.5847,-81.7006,87.82,70,20,10.36,CO,2021-11-06 18:49:45
436,Pangoa,-12.1167,-73.0,77.9,91,100,0.27,PE,2021-11-06 18:49:45
437,Ambon,-3.6954,128.1814,75.34,94,20,5.75,ID,2021-11-06 18:49:45
438,Maxixe,-23.8597,35.3472,76.84,88,20,14.0,MZ,2021-11-06 18:49:46
439,Le Port,-20.9373,55.2919,75.2,95,4,2.98,RE,2021-11-06 18:49:46
440,Manbij,36.5281,37.9549,56.17,34,0,1.48,SY,2021-11-06 18:49:46
441,Piacabucu,-10.4056,-36.4344,82.17,71,84,15.61,BR,2021-11-06 18:49:47
442,Labuhan,-6.8844,112.2051,82.53,73,100,2.75,ID,2021-11-06 18:49:47
443,Sao Felix Do Xingu,-6.6447,-51.995,75.11,94,95,5.14,BR,2021-11-06 18:49:47
444,Zhangjiakou,40.81,114.8794,15.4,88,100,10.33,CN,2021-11-06 18:46:54
445,Grindavik,63.8424,-22.4338,37.35,93,90,14.97,IS,2021-11-06 18:49:48
446,Lompoc,34.6391,-120.4579,80.08,90,40,3.44,US,2021-11-06 18:48:25
447,Abay,49.6311,72.8539,21.58,66,100,6.02,KZ,2021-11-06 18:49:48
448,Mancio Lima,-7.6142,-72.8958,87.87,70,40,4.61,BR,2021-11-06 18:49:48
449,Muzhi,65.3667,64.6667,36.81,94,100,17.83,RU,2021-11-06 18:50:49
450,Sola,-13.8833,167.55,74.07,100,90,0.0,VU,2021-11-06 18:50:49
451,Garowe,8.4054,48.4845,73.02,72,61,11.05,SO,2021-11-06 18:50:50
452,Tessalit,20.1986,1.0114,86.34,14,57,9.46,ML,2021-11-06 18:50:50
453,Pravda,46.9396,142.009,42.8,65,100,21.07,RU,2021-11-06 18:50:50
454,Turayf,31.6725,38.6637,64.65,45,0,11.5,SA,2021-11-06 18:50:09
455,Seoul,37.5683,126.9778,53.04,90,1,1.14,KR,2021-11-06 18:46:25
456,Pavlovka,52.6897,47.1405,43.3,68,100,17.36,RU,2021-11-06 18:50:51
457,New Bern,35.1085,-77.0441,64.42,79,90,20.71,US,2021-11-06 18:50:51
458,Bengkulu,-3.8004,102.2655,76.14,92,100,12.01,ID,2021-11-06 18:50:51
459,Port Hedland,-20.3167,118.5667,77.05,88,54,10.36,AU,2021-11-06 18:50:52
460,Turukhansk,65.8167,87.9833,22.91,95,100,20.15,RU,2021-11-06 18:50:52
461,Galesong,-5.3166,119.3661,77.02,83,100,3.69,ID,2021-11-06 18:50:52
462,Mocuba,-16.8392,36.9856,72.54,80,41,2.98,MZ,2021-11-06 18:50:53
463,Belaya Gora,68.5333,146.4167,8.11,94,100,7.29,RU,2021-11-06 18:50:53
464,Kamenka,51.3223,42.7678,47.68,88,100,12.3,RU,2021-11-06 18:50:53
465,Tabuk,17.4189,121.4443,73.99,94,85,0.92,PH,2021-11-06 18:50:54
466,Tautira,-17.7333,-149.15,84.22,79,43,7.81,PF,2021-11-06 18:50:54
467,Narsingdi,23.9208,90.7181,77.02,76,12,5.97,BD,2021-11-06 18:50:54
468,Tual,-5.6667,132.75,83.32,72,76,1.92,ID,2021-11-06 18:50:55
469,Maputo,-25.9653,32.5892,78.48,83,75,17.27,MZ,2021-11-06 18:50:55
470,Dukat,62.55,155.55,13.46,94,100,6.89,RU,2021-11-06 18:50:55
471,Grenada,37.1882,-3.6067,50.36,57,0,8.99,ES,2021-11-06 18:50:55
472,Nome,64.5011,-165.4064,17.67,73,90,6.91,US,2021-11-06 18:50:56
473,Robe,-37.1833,139.75,53.17,64,17,11.81,AU,2021-11-06 18:50:56
474,Severo-Yeniseyskiy,60.3725,93.0408,20.1,92,99,11.23,RU,2021-11-06 18:50:56
475,Kushmurun,52.4503,64.6311,31.82,22,100,14.63,KZ,2021-11-06 18:50:57
476,Tynda,55.1667,124.7167,9.93,49,24,2.3,RU,2021-11-06 18:50:57
477,Sindor,62.8629,51.8905,39.07,94,100,8.66,RU,2021-11-06 18:50:57
478,Wajima,37.4,136.9,58.75,68,1,13.2,JP,2021-11-06 18:50:58
479,Porto Empedocle,37.2934,13.5264,70.84,63,100,18.45,IT,2021-11-06 18:50:58
480,Asfi,32.2994,-9.2372,62.08,53,0,25.68,MA,2021-11-06 18:50:58
481,Puerto Carreno,6.189,-67.4859,94.14,43,89,6.33,CO,2021-11-06 18:50:59
482,Ruidoso,33.3317,-105.673,72.63,16,1,1.01,US,2021-11-06 18:50:59
483,Comodoro Rivadavia,-45.8667,-67.5,87.66,10,0,14.97,AR,2021-11-06 18:50:59
484,Honiara,-9.4333,159.95,76.44,87,14,4.9,SB,2021-11-06 18:50:37
485,Amahai,-3.3333,128.9167,78.67,84,90,3.94,ID,2021-11-06 18:51:00
486,Maningrida,-12.0667,134.2667,82.49,75,87,5.7,AU,2021-11-06 18:51:00
487,Praia Da Vitoria,38.7333,-27.0667,70.75,88,40,21.14,PT,2021-11-06 18:50:52
488,Mukhtolovo,55.4644,43.1953,43.61,79,79,12.21,RU,2021-11-06 18:51:00
489,Mount Darwin,-16.7725,31.5838,79.65,26,15,5.21,ZW,2021-11-06 18:51:01
490,Yurgamysh,55.3714,64.4656,32.54,54,100,15.79,RU,2021-11-06 18:51:01
491,Kinsale,51.7075,-8.5306,51.24,81,20,8.05,IE,2021-11-06 18:51:02
492,Healdsburg,38.6105,-122.8692,58.66,81,100,5.01,US,2021-11-06 18:51:03
493,Ust-Tsilma,65.441,52.1498,38.03,96,100,9.4,RU,2021-11-06 18:51:03
494,Mondovi,44.396,7.8176,55.78,61,45,3.13,IT,2021-11-06 18:51:04
495,Eureka,40.8021,-124.1637,55.26,95,100,1.01,US,2021-11-06 18:52:04
496,Viedma,-40.8135,-62.9967,76.91,13,100,14.23,AR,2021-11-06 18:52:04
497,Altamira,-3.2033,-52.2064,87.89,66,40,3.44,BR,2021-11-06 18:52:05
498,Bubaque,11.2833,-15.8333,84.34,73,8,12.12,GW,2021-11-06 18:52:05
499,Chikitigarh,19.2,84.6167,70.32,82,31,3.04,IN,2021-11-06 18:52:05
500,Bahia Honda,22.9036,-83.1592,78.04,65,55,14.41,CU,2021-11-06 18:52:06
501,Aranos,-24.1333,19.1167,86.79,11,81,20.54,NA,2021-11-06 18:52:06
502,Sao Gabriel,-30.3364,-54.32,62.94,84,100,10.2,BR,2021-11-06 18:49:23
503,Nepomuceno,-21.2358,-45.2358,79.23,57,100,9.57,BR,2021-11-06 18:52:07
504,Akdepe,42.0551,59.3788,30.29,24,0,7.27,TM,2021-11-06 18:52:07
505,Namibe,-15.1961,12.1522,70.27,83,84,5.73,AO,2021-11-06 18:52:07
506,San Pedro,14.35,121.0167,81.32,82,20,3.44,PH,2021-11-06 18:52:08
507,Sept-Iles,50.2001,-66.3821,48.72,70,75,10.0,CA,2021-11-06 18:52:08
508,Robertson,36.5167,-86.8667,61.38,53,1,4.61,US,2021-11-06 18:52:08
509,Coihaique,-45.5752,-72.0662,69.75,35,0,6.91,CL,2021-11-06 18:52:09
510,Pasni,25.2631,63.471,77.41,62,0,4.79,PK,2021-11-06 18:52:09
511,Kapit,2.0167,112.9333,74.1,99,100,0.74,MY,2021-11-06 18:52:09
512,Pitimbu,-7.4706,-34.8086,88.39,71,13,11.23,BR,2021-11-06 18:52:10
513,Vila Velha,-20.3297,-40.2925,78.75,77,75,5.01,BR,2021-11-06 18:52:10
514,Camacha,33.0833,-16.3333,65.62,60,75,18.41,PT,2021-11-06 18:52:10
515,Hami,42.8,93.45,24.19,40,0,3.33,CN,2021-11-06 18:52:11
516,Dauriya,49.9333,116.8667,13.89,49,0,7.07,RU,2021-11-06 18:52:11
517,State College,40.7934,-77.86,52.52,42,1,1.01,US,2021-11-06 18:50:06
518,Guozhen,34.3659,107.359,30.22,80,93,3.36,CN,2021-11-06 18:52:11
519,Staryy Nadym,65.6118,72.6842,33.58,98,100,18.19,RU,2021-11-06 18:52:12
520,Storsteinnes,69.2408,19.2344,33.39,92,100,4.74,NO,2021-11-06 18:52:12
521,Kudahuvadhoo,2.6708,72.8944,82.56,74,98,14.0,MV,2021-11-06 18:52:12
522,San Quintin,30.4833,-115.95,70.21,66,0,7.94,MX,2021-11-06 18:52:13
523,Port Augusta,-32.5,137.7667,61.7,71,100,15.55,AU,2021-11-06 18:52:13
524,Glendive,47.1053,-104.7125,65.03,41,1,10.36,US,2021-11-06 18:52:13
525,Eyl,7.9803,49.8164,77.65,66,10,7.81,SO,2021-11-06 18:52:14
526,Saint George,37.1041,-113.5841,79.27,30,42,1.01,US,2021-11-06 18:51:20
527,Akureyri,65.6835,-18.0878,33.73,93,90,10.36,IS,2021-11-06 18:52:14
528,Wuwei,37.9281,102.6414,10.42,65,0,6.11,CN,2021-11-06 18:52:14
529,Burnie,-41.0667,145.9167,50.72,80,4,11.95,AU,2021-11-06 18:52:15
530,Hirara,24.8,125.2833,76.93,77,100,12.33,JP,2021-11-06 18:52:15
531,Clarence Town,-32.5833,151.7833,63.95,89,96,2.35,AU,2021-11-06 18:52:15
532,Ilhabela,-23.7781,-45.3581,72.79,76,49,4.61,BR,2021-11-06 18:52:15
533,North Myrtle Beach,33.816,-78.68,61.02,80,90,1.01,US,2021-11-06 18:52:16
534,Molina,-35.1167,-71.2833,86.38,34,0,5.75,CL,2021-11-06 18:52:16
535,Kameno,42.5667,27.3,57.49,100,75,8.05,BG,2021-11-06 18:52:16
536,Cap-Chat,49.1001,-66.6821,46.4,71,11,28.77,CA,2021-11-06 18:52:17
537,Tulsipur,28.131,82.2973,55.06,76,22,4.23,NP,2021-11-06 18:52:17
538,Zeya,53.75,127.2667,14.47,45,13,2.59,RU,2021-11-06 18:52:17
539,Avera,33.194,-82.5271,54.75,40,100,12.57,US,2021-11-06 18:52:18
540,Krasnoarmeysk,51.0239,45.6969,47.07,57,100,17.56,RU,2021-11-06 18:52:18
541,Makakilo City,21.3469,-158.0858,79.61,68,1,3.44,US,2021-11-06 18:52:18
542,Savannah Bight,16.45,-85.85,82.0,70,80,19.15,HN,2021-11-06 18:53:19
543,Bizhbulyak,53.6967,54.2642,34.61,39,100,23.38,RU,2021-11-06 18:53:19
544,Mykolayiv,46.9659,31.9974,51.12,57,100,6.82,UA,2021-11-06 18:53:19
545,Dongsheng,39.8161,109.9776,14.79,75,100,9.84,CN,2021-11-06 18:53:20
546,Midland,31.9974,-102.0779,73.69,44,1,6.91,US,2021-11-06 18:49:36
547,Guiyang,26.5833,106.7167,59.49,88,90,6.71,CN,2021-11-06 18:53:20
548,Begoro,6.3871,-0.3774,74.28,85,75,3.38,GH,2021-11-06 18:53:20
549,Bethanien,-26.502,17.1583,73.17,15,81,7.18,NA,2021-11-06 18:53:21
550,Kibondo,-3.5864,30.7203,65.86,66,95,3.22,TZ,2021-11-06 18:53:21
551,Muravlenko,63.7898,74.523,32.92,98,100,23.11,RU,2021-11-06 18:53:21
552,Jalu,29.0331,21.5482,73.89,33,0,8.08,LY,2021-11-06 18:53:22
553,Mogadishu,2.0371,45.3438,79.39,76,15,14.32,SO,2021-11-06 18:53:22
554,Dossor,47.5272,52.9811,36.64,41,76,11.21,KZ,2021-11-06 18:53:22
555,Mayor Pablo Lagerenza,-19.9309,-60.7718,60.73,65,100,8.97,PY,2021-11-06 18:53:23
556,Shouguang,36.88,118.7375,57.96,90,99,10.96,CN,2021-11-06 18:53:23
